JKS.US,JinkoSolar Holding Co Ltd - ADR,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
KINVB.SE,Kinnevik AB,SEK,1000,0,0.30%,0.50%,09:00 - 17:25,Mon - Fri,Stock
LASR.US,nLIGHT Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
LCID.US,Lucid Group Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
LINC.US,Lincoln Educational Services Corp,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
MDM.FR,Maisons du Monde SA,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
MMTX.CH,MindMaze Therapeutics Holding SA CFD,CHF,150.0,0,0.30%,0.50%,09:00 - 17:20,Mon - Fri,Stock
MXL.US,Maxlinear Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
NACON.FR,Nacon SAS CFD,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
NFE.US,New Fortress Energy Inc - class A,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
NNOX.US,Nano-X Imaging Ltd,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
NVTS.US,Navitas Semiconductor Corp CFD (Cboe BZX Real-Time Quote),USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
PRIM.US,Primoris Services Corp,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
RARE.US,Ultragenyx Pharmaceutical Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
REP1.ES,Repsol YPF SA,EUR,100,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
RFIL.US,RF Industries Ltd,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
SAN1.ES,Banco Santander SA,EUR,100,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
SESG.FR,SES SA - class A,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
SPCE.US,Virgin Galactic Holdings Inc - class A,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
SSTK.US,Shutterstock Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
TEF1.ES,Telefonica SA,EUR,100,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
TROX.US,Tronox Holdings PLC,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
TTD.US,Trade Desk Inc - class A,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
VICR.US,Vicor Corp,USD,100,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
VOW1.DE,Volkswagen AG - common shares,EUR,50,0,0.30%,0.50%,09:00 - 17:30,Mon - Fri,Stock
VPG.US,Vishay Precision Group Inc,USD,50,0,0.30%,0.50%,15:30 - 22:00,Mon - Fri,Stock
